DATE,CLOSE,TICKER,OPEN,HIGH,LOW,VOLUME
13/01/2020,60.40,BKH,60.40,60.40,60.40,0.00
10/01/2020,60.40,BKH,60.40,60.40,60.40,0.00
09/01/2020,60.40,BKH,60.40,60.40,60.40,0.00
08/01/2020,60.40,BKH,60.40,60.40,60.40,0.00
07/01/2020,60.40,BKH,60.40,60.40,60.40,0.00
06/01/2020,60.40,BKH,60.40,60.40,60.40,0.00
03/01/2020,60.40,BKH,60.40,60.40,60.40,0.00
02/01/2020,60.40,BKH,60.40,60.40,60.40,0.00
31/12/2019,60.40,BKH,60.40,60.40,60.40,0.00
30/12/2019,60.40,BKH,60.40,60.40,60.40,0.00
27/12/2019,60.40,BKH,60.40,60.40,60.40,0.00
26/12/2019,60.40,BKH,60.40,60.40,60.40,0.00
25/12/2019,60.40,BKH,60.40,60.40,60.40,0.00
24/12/2019,60.40,BKH,60.40,60.40,60.40,0.00
23/12/2019,60.40,BKH,60.40,60.40,60.40,0.00
20/12/2019,60.40,BKH,60.40,60.40,60.40,0.00
19/12/2019,60.40,BKH,60.40,60.40,60.40,0.00
18/12/2019,60.40,BKH,60.40,60.40,60.40,0.00
17/12/2019,60.40,BKH,60.40,60.40,60.40,0.00
16/12/2019,60.40,BKH,60.40,60.40,60.40,0.00
13/12/2019,60.40,BKH,60.40,60.40,60.40,0.00
12/12/2019,60.40,BKH,60.40,60.40,60.40,0.00
11/12/2019,60.40,BKH,60.40,60.40,60.40,100.00
10/12/2019,52.70,BKH,52.70,52.70,52.70,0.00
09/12/2019,52.70,BKH,52.70,52.70,52.70,0.00
06/12/2019,52.70,BKH,52.70,52.70,52.70,0.00
05/12/2019,52.70,BKH,52.70,52.70,52.70,0.00
04/12/2019,52.70,BKH,52.70,52.70,52.70,0.00
03/12/2019,52.70,BKH,52.70,52.70,52.70,0.00
02/12/2019,52.70,BKH,52.70,52.70,52.70,100.00
29/11/2019,46.50,BKH,46.50,46.50,46.50,0.00
28/11/2019,46.50,BKH,46.50,46.50,46.50,500.00
27/11/2019,54.20,BKH,54.20,54.20,54.20,100.00
26/11/2019,47.30,BKH,47.30,47.30,47.30,0.00
25/11/2019,47.30,BKH,47.30,47.30,47.30,100.00
22/11/2019,55.60,BKH,55.60,55.60,55.60,0.00
21/11/2019,55.60,BKH,55.60,55.60,55.60,200.00
20/11/2019,49.20,BKH,49.20,49.20,49.20,0.00
19/11/2019,49.20,BKH,49.20,49.20,49.20,100.00
18/11/2019,57.80,BKH,57.80,57.80,57.80,0.00
15/11/2019,57.80,BKH,57.80,57.80,57.80,0.00
14/11/2019,57.80,BKH,57.80,57.80,57.80,0.00
13/11/2019,57.80,BKH,57.80,57.80,57.80,0.00
12/11/2019,57.80,BKH,57.80,57.80,57.80,100.00
11/11/2019,52.20,BKH,52.20,52.20,52.20,100.00
08/11/2019,61.40,BKH,61.40,61.40,61.40,0.00
07/11/2019,61.40,BKH,61.40,61.40,61.40,0.00
06/11/2019,61.40,BKH,61.40,61.40,61.40,0.00
05/11/2019,61.40,BKH,61.40,61.40,61.40,0.00
04/11/2019,61.40,BKH,61.40,61.40,61.40,0.00
01/11/2019,61.40,BKH,61.40,61.40,61.40,0.00
31/10/2019,61.40,BKH,61.40,61.40,61.40,0.00
30/10/2019,61.40,BKH,61.40,61.40,61.40,0.00
29/10/2019,61.40,BKH,61.40,61.40,61.40,0.00
28/10/2019,61.40,BKH,61.40,61.40,61.40,100.00
25/10/2019,53.50,BKH,53.50,53.50,53.50,0.00
24/10/2019,53.50,BKH,53.50,53.50,53.50,0.00
23/10/2019,53.50,BKH,53.50,53.50,53.50,0.00
22/10/2019,53.50,BKH,53.50,53.50,53.50,0.00
